8.852958984375000000e+02,9.139778442382812500e+02,8.121587524414062500e+02,5.171543579101562500e+02,1.357970458984375000e+03,8.866519775390625000e+02,1.184164428710937500e+03,1.051117553710937500e+03,5.929486083984375000e+02,5.895673217773437500e+02,8.219847412109375000e+02,3.156656250000000000e+03
8.835031738281250000e+02,9.038898315429687500e+02,8.110744628906250000e+02,5.213827514648437500e+02,1.353061035156250000e+03,8.825939941406250000e+02,1.185120239257812500e+03,1.050293334960937500e+03,5.800227050781250000e+02,5.907006835937500000e+02,8.155834960937500000e+02,3.133290039062500000e+03
8.817103881835937500e+02,8.938017578125000000e+02,8.099902343750000000e+02,5.256110839843750000e+02,1.348151611328125000e+03,8.785359497070312500e+02,1.186076049804687500e+03,1.049469238281250000e+03,5.670967407226562500e+02,5.918339843750000000e+02,8.091821899414062500e+02,3.109923828125000000e+03
8.799176635742187500e+02,8.837137451171875000e+02,8.089060058593750000e+02,5.298394165039062500e+02,1.343242187500000000e+03,8.744779663085937500e+02,1.187031982421875000e+03,1.048645019531250000e+03,5.541708374023437500e+02,5.929673461914062500e+02,8.027809448242187500e+02,3.086557617187500000e+03
8.781248779296875000e+02,8.736256103515625000e+02,8.078217163085937500e+02,5.340678100585937500e+02,1.338332641601562500e+03,8.704199829101562500e+02,1.187987792968750000e+03,1.047820800781250000e+03,5.412448120117187500e+02,5.941007080078125000e+02,7.963796997070312500e+02,3.063191406250000000e+03
8.763320922851562500e+02,8.635375366210937500e+02,8.067374877929687500e+02,5.382962036132812500e+02,1.333423217773437500e+03,8.663619384765625000e+02,1.188943603515625000e+03,1.046996704101562500e+03,5.283188476562500000e+02,5.952340087890625000e+02,7.899783935546875000e+02,3.039824951171875000e+03
8.745393676757812500e+02,8.534495239257812500e+02,8.056532592773437500e+02,5.425245361328125000e+02,1.328513793945312500e+03,8.623039550781250000e+02,1.189899414062500000e+03,1.046172485351562500e+03,5.153928833007812500e+02,5.963673706054687500e+02,7.835771484375000000e+02,3.016458740234375000e+03
8.727465820312500000e+02,8.433614501953125000e+02,8.045689697265625000e+02,5.467528686523437500e+02,1.323604370117187500e+03,8.582459106445312500e+02,1.190855346679687500e+03,1.045348266601562500e+03,5.024669189453125000e+02,5.975006713867187500e+02,7.771759033203125000e+02,2.993092529296875000e+03
8.709538574218750000e+02,8.332734375000000000e+02,8.034847412109375000e+02,5.509812622070312500e+02,1.318694946289062500e+03,8.541879272460937500e+02,1.191811157226562500e+03,1.044524169921875000e+03,4.895410156250000000e+02,5.986340332031250000e+02,7.707746582031250000e+02,2.969726318359375000e+03
8.691610717773437500e+02,8.231853637695312500e+02,8.024005126953125000e+02,5.552095947265625000e+02,1.313785522460937500e+03,8.501298828125000000e+02,1.192766967773437500e+03,1.043699951171875000e+03,4.766150207519531250e+02,5.997673339843750000e+02,7.643733520507812500e+02,2.946360107421875000e+03
8.673683471679687500e+02,8.130972290039062500e+02,8.013162231445312500e+02,5.594379882812500000e+02,1.308875976562500000e+03,8.460718994140625000e+02,1.193722778320312500e+03,1.042875732421875000e+03,4.636890258789062500e+02,6.009006958007812500e+02,7.579721069335937500e+02,2.922993896484375000e+03
8.655755615234375000e+02,8.030092163085937500e+02,8.002319946289062500e+02,5.636663208007812500e+02,1.303966552734375000e+03,8.420138549804687500e+02,1.194678588867187500e+03,1.042051635742187500e+03,4.507631225585937500e+02,6.020340576171875000e+02,7.515708618164062500e+02,2.899627685546875000e+03
8.637828369140625000e+02,7.929211425781250000e+02,7.991477661132812500e+02,5.678947143554687500e+02,1.299057128906250000e+03,8.379558715820312500e+02,1.195634521484375000e+03,1.041227416992187500e+03,4.378371276855468750e+02,6.031673583984375000e+02,7.451696166992187500e+02,2.876261474609375000e+03
8.707082519531250000e+02,7.912205200195312500e+02,7.988395996093750000e+02,5.762216796875000000e+02,1.298139404296875000e+03,8.421353149414062500e+02,1.184898071289062500e+03,1.048703125000000000e+03,4.196391296386718750e+02,6.054047851562500000e+02,7.490475463867187500e+02,2.944002929687500000e+03
8.792684326171875000e+02,7.910924682617187500e+02,7.986769409179687500e+02,5.853171997070312500e+02,1.297969970703125000e+03,8.478592529296875000e+02,1.171969238281250000e+03,1.057735107421875000e+03,4.004525146484375000e+02,6.078493041992187500e+02,7.548529052734375000e+02,3.028827392578125000e+03
8.878285522460937500e+02,7.909644775390625000e+02,7.985142822265625000e+02,5.944127197265625000e+02,1.297800659179687500e+03,8.535831909179687500e+02,1.159040649414062500e+03,1.066767089843750000e+03,3.812660217285156250e+02,6.102937622070312500e+02,7.606582031250000000e+02,3.113651367187500000e+03
8.963887329101562500e+02,7.908364257812500000e+02,7.983516845703125000e+02,6.035082397460937500e+02,1.297631225585937500e+03,8.593071899414062500e+02,1.146111816406250000e+03,1.075799072265625000e+03,3.620794067382812500e+02,6.127382202148437500e+02,7.664635009765625000e+02,3.198475830078125000e+03
9.049487915039062500e+02,7.907083740234375000e+02,7.981890258789062500e+02,6.126036987304687500e+02,1.297461914062500000e+03,8.650310668945312500e+02,1.133183105468750000e+03,1.084831054687500000e+03,3.428929138183593750e+02,6.151826782226562500e+02,7.722687988281250000e+02,3.283299804687500000e+03
9.135090332031250000e+02,7.905803833007812500e+02,7.980263671875000000e+02,6.216993408203125000e+02,1.297292480468750000e+03,8.707551269531250000e+02,1.120254272460937500e+03,1.093863037109375000e+03,3.237061767578125000e+02,6.176271972656250000e+02,7.780741577148437500e+02,3.368125000000000000e+03
9.220691528320312500e+02,7.904523315429687500e+02,7.978637084960937500e+02,6.307947998046875000e+02,1.297123046875000000e+03,8.764790649414062500e+02,1.107325561523437500e+03,1.102895019531250000e+03,3.045196838378906250e+02,6.200716552734375000e+02,7.838794555664062500e+02,3.452948974609375000e+03
9.306292114257812500e+02,7.903243408203125000e+02,7.977010498046875000e+02,6.398903198242187500e+02,1.296953735351562500e+03,8.822029418945312500e+02,1.094396850585937500e+03,1.111927001953125000e+03,2.853331909179687500e+02,6.225161132812500000e+02,7.896847534179687500e+02,3.537772949218750000e+03
9.391893310546875000e+02,7.901962890625000000e+02,7.975384521484375000e+02,6.489857788085937500e+02,1.296784301757812500e+03,8.879268798828125000e+02,1.081468139648437500e+03,1.120958862304687500e+03,2.661467285156250000e+02,6.249605712890625000e+02,7.954900512695312500e+02,3.622596923828125000e+03
9.477495727539062500e+02,7.900682983398437500e+02,7.973757934570312500e+02,6.580813598632812500e+02,1.296614990234375000e+03,8.936509399414062500e+02,1.068539306640625000e+03,1.129990966796875000e+03,2.469599609375000000e+02,6.274050903320312500e+02,8.012954711914062500e+02,3.707421875000000000e+03
9.563096923828125000e+02,7.899402465820312500e+02,7.972131347656250000e+02,6.671768798828125000e+02,1.296445556640625000e+03,8.993748779296875000e+02,1.055610595703125000e+03,1.139022827148437500e+03,2.277734832763671875e+02,6.298495483398437500e+02,8.071007690429687500e+02,3.792245849609375000e+03
9.648697509765625000e+02,7.898122558593750000e+02,7.970504760742187500e+02,6.762723388671875000e+02,1.296276245117187500e+03,9.050987548828125000e+02,1.042681884765625000e+03,1.148054809570312500e+03,2.085869903564453125e+02,6.322940063476562500e+02,8.129060058593750000e+02,3.877069824218750000e+03
9.734299926757812500e+02,7.896842041015625000e+02,7.968878784179687500e+02,6.853679199218750000e+02,1.296106811523437500e+03,9.108228149414062500e+02,1.029753051757812500e+03,1.157086914062500000e+03,1.894002380371093750e+02,6.347385253906250000e+02,8.187114257812500000e+02,3.961895019531250000e+03
9.819901123046875000e+02,7.895561523437500000e+02,7.967252197265625000e+02,6.944634399414062500e+02,1.295937500000000000e+03,9.165467529296875000e+02,1.016824401855468750e+03,1.166118774414062500e+03,1.702137603759765625e+02,6.371829833984375000e+02,8.245167236328125000e+02,4.046718994140625000e+03
9.905502319335937500e+02,7.894281616210937500e+02,7.965625610351562500e+02,7.035588989257812500e+02,1.295768066406250000e+03,9.222706298828125000e+02,1.003895690917968750e+03,1.175150756835937500e+03,1.510272674560546875e+02,6.396274414062500000e+02,8.303220214843750000e+02,4.131542968750000000e+03
9.991102905273437500e+02,7.893001098632812500e+02,7.963999023437500000e+02,7.126543579101562500e+02,1.295598754882812500e+03,9.279945678710937500e+02,9.909669799804687500e+02,1.184182739257812500e+03,1.318407897949218750e+02,6.420718994140625000e+02,8.361273193359375000e+02,4.216366699218750000e+03
1.007670532226562500e+03,7.891721191406250000e+02,7.962372436523437500e+02,7.217500000000000000e+02,1.295429321289062500e+03,9.337186279296875000e+02,9.780381469726562500e+02,1.193214721679687500e+03,1.126540374755859375e+02,6.445164184570312500e+02,8.419326782226562500e+02,4.301191894531250000e+03
1.016230651855468750e+03,7.890440673828125000e+02,7.960746459960937500e+02,7.308454589843750000e+02,1.295260009765625000e+03,9.394425048828125000e+02,9.651094360351562500e+02,1.202246704101562500e+03,9.346755218505859375e+01,6.469608764648437500e+02,8.477379760742187500e+02,4.386016113281250000e+03
1.022358764648437500e+03,7.891278076171875000e+02,7.982096557617187500e+02,7.351950073242187500e+02,1.304851928710937500e+03,9.469455566406250000e+02,9.568615722656250000e+02,1.205991333007812500e+03,8.143073272705078125e+01,6.463657226562500000e+02,8.542886962890625000e+02,4.430404296875000000e+03
1.025482788085937500e+03,7.894731445312500000e+02,8.031831665039062500e+02,7.336818847656250000e+02,1.326502441406250000e+03,9.566463623046875000e+02,9.543958740234375000e+02,1.203204711914062500e+03,7.822594451904296875e+01,6.420155639648437500e+02,8.617604370117187500e+02,4.424842285156250000e+03
1.028606689453125000e+03,7.898184814453125000e+02,8.081565551757812500e+02,7.321687622070312500e+02,1.348152587890625000e+03,9.663471069335937500e+02,9.519302368164062500e+02,1.200417968750000000e+03,7.502119445800781250e+01,6.376654663085937500e+02,8.692319946289062500e+02,4.419280761718750000e+03
1.031730712890625000e+03,7.901638183593750000e+02,8.131300048828125000e+02,7.306557006835937500e+02,1.369802856445312500e+03,9.760477905273437500e+02,9.494645385742187500e+02,1.197631347656250000e+03,7.181644439697265625e+01,6.333154296875000000e+02,8.767036132812500000e+02,4.413718750000000000e+03
1.034854614257812500e+03,7.905091552734375000e+02,8.181033935546875000e+02,7.291425781250000000e+02,1.391453002929687500e+03,9.857485351562500000e+02,9.469989013671875000e+02,1.194844604492187500e+03,6.861170196533203125e+01,6.289653320312500000e+02,8.841752319335937500e+02,4.408156738281250000e+03
1.037978637695312500e+03,7.908544921875000000e+02,8.230769042968750000e+02,7.276293945312500000e+02,1.413103515625000000e+03,9.954493408203125000e+02,9.445332031250000000e+02,1.192057983398437500e+03,6.540690612792968750e+01,6.246152343750000000e+02,8.916469116210937500e+02,4.402595214843750000e+03
1.041102539062500000e+03,7.911998291015625000e+02,8.280502929687500000e+02,7.261163330078125000e+02,1.434753662109375000e+03,1.005150085449218750e+03,9.420675659179687500e+02,1.189271240234375000e+03,6.220216369628906250e+01,6.202651367187500000e+02,8.991185302734375000e+02,4.397033203125000000e+03
1.044226562500000000e+03,7.915451660156250000e+02,8.330236816406250000e+02,7.246032104492187500e+02,1.456403930664062500e+03,1.014850769042968750e+03,9.396019287109375000e+02,1.186484619140625000e+03,5.899741363525390625e+01,6.159151000976562500e+02,9.065901489257812500e+02,4.391471191406250000e+03
1.047350463867187500e+03,7.918905029296875000e+02,8.379971923828125000e+02,7.230900878906250000e+02,1.478054443359375000e+03,1.024551635742187500e+03,9.371362304687500000e+02,1.183697875976562500e+03,5.579262542724609375e+01,6.115649414062500000e+02,9.140618286132812500e+02,4.385909179687500000e+03
1.050474487304687500e+03,7.922357788085937500e+02,8.429705810546875000e+02,7.215769653320312500e+02,1.499704589843750000e+03,1.034252319335937500e+03,9.346705932617187500e+02,1.180911254882812500e+03,5.258787536621093750e+01,6.072148437500000000e+02,9.215334472656250000e+02,4.380347656250000000e+03
1.053598388671875000e+03,7.925811157226562500e+02,8.479440307617187500e+02,7.200638427734375000e+02,1.521354736328125000e+03,1.043953002929687500e+03,9.322048950195312500e+02,1.178124511718750000e+03,4.938312911987304688e+01,6.028648071289062500e+02,9.290050659179687500e+02,4.374785644531250000e+03
1.056722290039062500e+03,7.929264526367187500e+02,8.529174194335937500e+02,7.185507202148437500e+02,1.543005004882812500e+03,1.053653686523437500e+03,9.297392578125000000e+02,1.175337890625000000e+03,4.617838287353515625e+01,5.985147094726562500e+02,9.364766235351562500e+02,4.369223632812500000e+03
1.059846313476562500e+03,7.932717895507812500e+02,8.578909301757812500e+02,7.170375976562500000e+02,1.564655517578125000e+03,1.063354614257812500e+03,9.272735595703125000e+02,1.172551147460937500e+03,4.297359085083007812e+01,5.941646118164062500e+02,9.439483642578125000e+02,4.363662109375000000e+03
1.062970336914062500e+03,7.936171264648437500e+02,8.628643188476562500e+02,7.155244750976562500e+02,1.586305664062500000e+03,1.073055297851562500e+03,9.248079223632812500e+02,1.169764526367187500e+03,3.976884460449218750e+01,5.898145141601562500e+02,9.514199829101562500e+02,4.358100097656250000e+03
1.066094238281250000e+03,7.939624633789062500e+02,8.678377075195312500e+02,7.140113525390625000e+02,1.607955810546875000e+03,1.082755981445312500e+03,9.223422851562500000e+02,1.166977905273437500e+03,3.656409835815429688e+01,5.854644775390625000e+02,9.588915405273437500e+02,4.352538085937500000e+03
1.069218261718750000e+03,7.943078002929687500e+02,8.728112182617187500e+02,7.124982299804687500e+02,1.629606323242187500e+03,1.092456787109375000e+03,9.198765869140625000e+02,1.164191162109375000e+03,3.335930633544921875e+01,5.811143188476562500e+02,9.663632812500000000e+02,4.346976562500000000e+03
1.072342163085937500e+03,7.946531372070312500e+02,8.777846069335937500e+02,7.109851074218750000e+02,1.651256591796875000e+03,1.102157592773437500e+03,9.174109497070312500e+02,1.161404418945312500e+03,3.015456008911132812e+01,5.767642822265625000e+02,9.738348999023437500e+02,4.341414550781250000e+03
1.075466064453125000e+03,7.949984741210937500e+02,8.827580566406250000e+02,7.094719848632812500e+02,1.672906738281250000e+03,1.111858276367187500e+03,9.149452514648437500e+02,1.158617797851562500e+03,2.694981384277343750e+01,5.724141845703125000e+02,9.813064575195312500e+02,4.335852539062500000e+03
1.078052856445312500e+03,7.952962036132812500e+02,8.871312255859375000e+02,7.075222167968750000e+02,1.693362670898437500e+03,1.120225830078125000e+03,9.128640747070312500e+02,1.156246582031250000e+03,2.446549606323242188e+01,5.676564941406250000e+02,9.881687622070312500e+02,4.325061035156250000e+03
1.070971069335937500e+03,7.947377319335937500e+02,8.807010498046875000e+02,6.977133178710937500e+02,1.692318359375000000e+03,1.104597656250000000e+03,9.177027587890625000e+02,1.161353759765625000e+03,3.494799041748046875e+01,5.555635986328125000e+02,9.840629882812500000e+02,4.220150390625000000e+03
1.063889160156250000e+03,7.941792602539062500e+02,8.742708740234375000e+02,6.879044799804687500e+02,1.691274047851562500e+03,1.088969604492187500e+03,9.225413818359375000e+02,1.166460937500000000e+03,4.543048477172851562e+01,5.434707031250000000e+02,9.799572753906250000e+02,4.115240234375000000e+03
1.056807250976562500e+03,7.936207275390625000e+02,8.678406982421875000e+02,6.780955810546875000e+02,1.690229858398437500e+03,1.073341430664062500e+03,9.273800659179687500e+02,1.171568115234375000e+03,5.591297912597656250e+01,5.313778686523437500e+02,9.758515014648437500e+02,4.010329589843750000e+03
1.049725341796875000e+03,7.930622558593750000e+02,8.614104614257812500e+02,6.682866210937500000e+02,1.689185546875000000e+03,1.057713134765625000e+03,9.322188110351562500e+02,1.176675415039062500e+03,6.639561462402343750e+01,5.192847900390625000e+02,9.717456665039062500e+02,3.905417480468750000e+03
1.042643432617187500e+03,7.925037841796875000e+02,8.549802856445312500e+02,6.584777221679687500e+02,1.688141235351562500e+03,1.042084960937500000e+03,9.370574340820312500e+02,1.181782592773437500e+03,7.687811279296875000e+01,5.071919250488281250e+02,9.676398925781250000e+02,3.800506835937500000e+03
1.035561645507812500e+03,7.919452514648437500e+02,8.485501098632812500e+02,6.486688842773437500e+02,1.687096923828125000e+03,1.026456787109375000e+03,9.418961181640625000e+02,1.186889770507812500e+03,8.736060333251953125e+01,4.950990600585937500e+02,9.635341796875000000e+02,3.695596435546875000e+03
1.028479614257812500e+03,7.913867797851562500e+02,8.421198120117187500e+02,6.388598632812500000e+02,1.686052734375000000e+03,1.010828491210937500e+03,9.467348632812500000e+02,1.191996948242187500e+03,9.784324645996093750e+01,4.830060119628906250e+02,9.594283447265625000e+02,3.590684326171875000e+03
1.021397827148437500e+03,7.908283081054687500e+02,8.356896362304687500e+02,6.290510253906250000e+02,1.685008422851562500e+03,9.952003784179687500e+02,9.515734863281250000e+02,1.197104125976562500e+03,1.083257369995117188e+02,4.709131469726562500e+02,9.553225708007812500e+02,3.485773681640625000e+03
1.014315917968750000e+03,7.902697753906250000e+02,8.292594604492187500e+02,6.192421264648437500e+02,1.683964111328125000e+03,9.795722656250000000e+02,9.564121704101562500e+02,1.202211303710937500e+03,1.188082351684570312e+02,4.588202514648437500e+02,9.512167968750000000e+02,3.380863281250000000e+03
1.007234069824218750e+03,7.897113037109375000e+02,8.228292846679687500e+02,6.094332885742187500e+02,1.682919921875000000e+03,9.639440917968750000e+02,9.612508544921875000e+02,1.207318481445312500e+03,1.292907257080078125e+02,4.467273864746093750e+02,9.471110839843750000e+02,3.275952636718750000e+03
1.000152099609375000e+03,7.891528320312500000e+02,8.163989868164062500e+02,5.996242675781250000e+02,1.681875610351562500e+03,9.483157958984375000e+02,9.660895385742187500e+02,1.212425659179687500e+03,1.397733612060546875e+02,4.346343383789062500e+02,9.430052490234375000e+02,3.171040771484375000e+03
9.930702514648437500e+02,7.885942993164062500e+02,8.099688110351562500e+02,5.898154296875000000e+02,1.680831298828125000e+03,9.326876220703125000e+02,9.709282226562500000e+02,1.217532836914062500e+03,1.502558593750000000e+02,4.225414733886718750e+02,9.388994750976562500e+02,3.066130126953125000e+03
9.859884033203125000e+02,7.880358276367187500e+02,8.035386352539062500e+02,5.800065307617187500e+02,1.679786987304687500e+03,9.170595092773437500e+02,9.757669067382812500e+02,1.222640014648437500e+03,1.607383575439453125e+02,4.104485778808593750e+02,9.347937011718750000e+02,2.961219482421875000e+03
9.789064331054687500e+02,7.874773559570312500e+02,7.971083984375000000e+02,5.701975708007812500e+02,1.678742675781250000e+03,9.014311523437500000e+02,9.806056518554687500e+02,1.227747314453125000e+03,1.712209930419921875e+02,3.983555297851562500e+02,9.306879272460937500e+02,2.856307617187500000e+03
9.718245849609375000e+02,7.869188232421875000e+02,7.906782226562500000e+02,5.603886718750000000e+02,1.677698486328125000e+03,8.858030395507812500e+02,9.854442749023437500e+02,1.232854492187500000e+03,1.817034912109375000e+02,3.862626647949218750e+02,9.265821533203125000e+02,2.751396972656250000e+03
9.647427368164062500e+02,7.863603515625000000e+02,7.842480468750000000e+02,5.505798339843750000e+02,1.676654174804687500e+03,8.701749267578125000e+02,9.902829589843750000e+02,1.237961669921875000e+03,1.921859741210937500e+02,3.741697998046875000e+02,9.224763793945312500e+02,2.646486328125000000e+03
9.576608886718750000e+02,7.858018798828125000e+02,7.778178710937500000e+02,5.407709350585937500e+02,1.675609863281250000e+03,8.545468139648437500e+02,9.951216430664062500e+02,1.243068847656250000e+03,2.026684722900390625e+02,3.620769042968750000e+02,9.183706665039062500e+02,2.541575927734375000e+03
9.505789184570312500e+02,7.852433471679687500e+02,7.713875732421875000e+02,5.309619750976562500e+02,1.674565673828125000e+03,8.389184570312500000e+02,9.999603271484375000e+02,1.248176025390625000e+03,2.131511077880859375e+02,3.499838562011718750e+02,9.142648315429687500e+02,2.436663818359375000e+03
9.563488769531250000e+02,7.864881591796875000e+02,7.643111572265625000e+02,5.220654296875000000e+02,1.651695434570312500e+03,8.146085205078125000e+02,9.985465698242187500e+02,1.267282104492187500e+03,2.335779113769531250e+02,3.573052978515625000e+02,9.007808227539062500e+02,2.456278320312500000e+03
9.688016967773437500e+02,7.886706542968750000e+02,7.568986206054687500e+02,5.136433105468750000e+02,1.617475708007812500e+03,7.857841186523437500e+02,9.938815307617187500e+02,1.293667358398437500e+03,2.591756896972656250e+02,3.747220458984375000e+02,8.824201660156250000e+02,2.540645019531250000e+03
9.812546997070312500e+02,7.908532104492187500e+02,7.494860229492187500e+02,5.052210693359375000e+02,1.583255615234375000e+03,7.569592895507812500e+02,9.892164916992187500e+02,1.320053100585937500e+03,2.847738342285156250e+02,3.921390380859375000e+02,8.640592651367187500e+02,2.625012695312500000e+03
9.937075195312500000e+02,7.930357055664062500e+02,7.420735473632812500e+02,4.967989196777343750e+02,1.549036010742187500e+03,7.281348876953125000e+02,9.845514526367187500e+02,1.346438354492187500e+03,3.103716430664062500e+02,4.095557861328125000e+02,8.456986083984375000e+02,2.709379394531250000e+03
1.006160339355468750e+03,7.952182006835937500e+02,7.346610107421875000e+02,4.883768005371093750e+02,1.514816406250000000e+03,6.993104858398437500e+02,9.798864746093750000e+02,1.372823730468750000e+03,3.359694213867187500e+02,4.269725341796875000e+02,8.273379516601562500e+02,2.793746093750000000e+03
1.018613220214843750e+03,7.974007568359375000e+02,7.272485351562500000e+02,4.799546813964843750e+02,1.480596801757812500e+03,6.704860229492187500e+02,9.752214355468750000e+02,1.399209106445312500e+03,3.615671997070312500e+02,4.443892822265625000e+02,8.089772949218750000e+02,2.878112792968750000e+03
